query_idx,video_id_gt,timestamp_start_gt,timestamp_end_gt,query_text,strategy,latency_server_total_ms,keyframe_1,keyframe_2,keyframe_3,keyframe_4,keyframe_5
42,CHpFQ4smFz0,0.0,236.267,"A man, accompanied by his dog, spends a peaceful day fishing by a serene river, casting his line into the calm water as his dog watches attentively from the bank and occasionally takes a dip in the water.",agentic,4459.14,CHpFQ4smFz0_2229,CHpFQ4smFz0_184,CHpFQ4smFz0_135,CHpFQ4smFz0_2159,CHpFQ4smFz0_209
43,DYQMViyqMnU,0.0,205.633,"The video starts with a view from inside a parked car before it begins to drive through city streets and then onto a highway, the overcast sky and passing cars reflected on the windshield.  A standup comedian can be heard telling jokes, followed by the distinct sounds of a car starting and driving away.",agentic,4902.38,1nlgzS-TIvc_2707,_qtYCQncULQ_5163,X40MPQXah9U_10199,a-jSR-R6qXw_4185,MmsIOgJuuWQ_2849
44,BBcu4EclgOs,0.0,163.633,"The video starts with a first-person view of a player navigating a lush, green environment in a game, armed with a weapon. The player, wearing a pink outfit, explores the terrain as upbeat music with lyrics about life's struggles and self-reliance plays in the background.",agentic,4550.89,BBcu4EclgOs_0,WQahG2BIsbc_8684,BBcu4EclgOs_225,WQahG2BIsbc_8554,MrRcGmdL_4U_208
45,BcFpM4upfxo,6.6,75.666,"The video starts with a close-up of a shiny black SUV, showcasing its exterior as a woman's voice highlights its features and affordable price. The camera then pans to the car's interior, focusing on the spacious backseats with black leather upholstery, while the audio transitions to a conversation about the car's heated seats. As the video continues, it moves to a close-up of the center console with its touchscreen display, accompanied by upbeat pop music playing in the background.",agentic,5296.82,05j4tIvoC8o_735,RnRcjb3MAs8_861,TJMrW-vgNz0_1401,TJMrW-vgNz0_5954,sO3wd7X-l7U_1281
46,5YRfsnXhq14,0.0,85.552,"A man, presumably named Geno, is in a showroom introducing the features of a black Harley Davidson motorcycle to the viewers while the camera pans across the motorcycle to show its details.",agentic,4278.83,1nlgzS-TIvc_15932,1nlgzS-TIvc_18778,SXhqgUW3mjw_3039,SXhqgUW3mjw_2760,YDUakUmxuOQ_3854
47,6NBjm9jQVHI,15.166,200.166,"A group of tourists is walking through ancient ruins on a sunny day, later, a man speaks to the camera about the historical significance of the site, with the ruins standing majestically behind him.",agentic,4307.9,6NBjm9jQVHI_1871,6bElihFrX9A_5123,Yw5_IfvHueo_2645,6NBjm9jQVHI_333,6NBjm9jQVHI_6105
48,6RGTgYM1mwk,7.8,50.833,"A silver 2010 Dodge Grand Caravan SE is parked in front of a dealership, its yellow sale signs prominent in the tinted windows.  A woman's voice describes the minivan's features and safety ratings, highlighting its spacious interior, family-friendly design, and low mileage.",agentic,4857.32,6RGTgYM1mwk_463,6RGTgYM1mwk_1429,6RGTgYM1mwk_1388,6RGTgYM1mwk_896,6RGTgYM1mwk_991
49,6Rfvlxpc7xs,0.0,211.93160997732426,"A female singer in a white top and a checkered skirt performs with her band, the bright stage lights illuminating the energetic atmosphere.",agentic,4148.32,vDrpSVLIn_c_2096,pPXltWFLIys_1131,hGTaWfriqfs_2519,lFKSO0jtTes_6605,6Rfvlxpc7xs_1786
50,6j2Y6V3U-Lc,16.2,354.6615873015873,"Four men in formal attire are having a discussion about the upcoming Gold Cup horse race, analyzing the strengths and weaknesses of various contenders, while sitting at a table with the ""Star Sports"" logo in the background.",agentic,4348.77,6j2Y6V3U-Lc_2802,6j2Y6V3U-Lc_464,6j2Y6V3U-Lc_468,6j2Y6V3U-Lc_8871,5_ktCUWKhm0_62333
51,714uCusHL4o,4.963,99.265,"A man in a UConn jacket speaks to the camera on a football field, expressing his disappointment about a player's upcoming surgery and the need for other players to step up in his absence.",agentic,4333.69,I6xo-Pe3Ypg_117,mvl5ZOIy_sM_7353,mvl5ZOIy_sM_7126,I6xo-Pe3Ypg_139,714uCusHL4o_691
52,fcasgJw8jbg,0.0,66.64,"This video showcases the beauty of a vintage car, starting with close-ups of its intricate dashboard and steering wheel before panning out to reveal its sleek exterior as it drives down a winding road. The driver's hands confidently navigate the car, their voice providing commentary on the car's features and the picturesque scenery.",agentic,4755.2,nr8_sVTk2ME_3899,fcasgJw8jbg_0,fcasgJw8jbg_93,fcasgJw8jbg_463,fcasgJw8jbg_1018
53,fsG0QmTqhio,0.0,37.166,"Inside a brightly lit store, three women laugh and chat, one sporting a patriotic top, their drinks in hand suggesting a casual celebration. As a woman raps about her summer plans, two of them break into a lively dance in front of the store shelves, their movements energetic and playful.",agentic,4645.34,fsG0QmTqhio_62,olZPuJTwh0s_9503,0DVVomZLJQs_12396,fsG0QmTqhio_557,fsG0QmTqhio_310
54,fx9wANarmj0,0.0,133.7,"A marching band in red and white uniforms performs on stage, their synchronized movements accompanied by the lively music from their instruments and the rhythmic waving of blue and white flags.",agentic,4290.96,fx9wANarmj0_1114,bXAlepngbt8_7902,bXAlepngbt8_6927,bXAlepngbt8_6023,bXAlepngbt8_3423
55,gf-H5OBP9jI,25.025,30.063,"A promotional graphic for the Democratic Debate, co-hosted by PBS NewsHour and POLITICO, fills the screen, while in the background, a man and a woman engage in a conversation.",agentic,4288.17,gf-H5OBP9jI_875,ICJXXGd8ZOc_4759,ICJXXGd8ZOc_4626,TnMrrg9ssXA_174661,Ll65N6WqwwQ_1130
56,h37mxfmaZiM,0.0,194.143,"As a marching band takes the field at night, illuminated by bright stadium lights, an announcer introduces their ""magical"" performance. The band begins to play, their synchronized movements captivating the cheering crowd.",agentic,4338.3,pPXltWFLIys_700,DHCc_ndOfjs_555,vZ4NNm2K6ks_3977,pVi2bv39w9s_4575,h37mxfmaZiM_968
57,hKkycSsq__E,1.166,22.166,"A stylized animal, wearing an apron, happily picks ripe red apples from a lush green tree and prepares a delicious apple pie, meticulously arranging the apples and pouring apple sauce into the pie dish, as a cheerful voice narrates the story of Archie, who loves to make apple sauce and pie.",agentic,4909.45,hKkycSsq__E_4,hKkycSsq__E_184,hKkycSsq__E_122,hKkycSsq__E_35,hKkycSsq__E_120
58,12UhbTNX3Cg,0.0,159.192,"In a spacious room with wooden floors and white walls, a diverse group of people energetically follow along to their instructor's dance routine as upbeat music plays in the background.",agentic,4330.57,eMmpc9xxQNU_2387,12UhbTNX3Cg_2916,urG3lSOOcW0_2464,eMmpc9xxQNU_1831,eMmpc9xxQNU_2734
59,-p1bAo2wbNA,0.0,54.866,"A man dressed in black performs an energetic dance routine in front of a seated audience, spinning and twirling to the rhythm of a pop song, eliciting cheers and claps from the captivated onlookers.",agentic,4408.27,8cr4aWlIYK4_9694,eMmpc9xxQNU_253,TRdIVvXBB8k_4760,8cr4aWlIYK4_9732,bXAlepngbt8_7473
60,xxkw6OT_flM,1.004,73.32861678004535,"A young girl sits at a table in a classroom, attentively listening as a woman in a ""Shark Side"" t-shirt stands and talks about vertebrates and invertebrates, her voice filling the brightly lit room.",agentic,4366.43,v2_4v8t_IY8_6953,v2_4v8t_IY8_10788,3voe8kCy7Gs_4041,xxkw6OT_flM_2167,v2_4v8t_IY8_10817
61,xxkw6OT_flM,74.268,159.157,"The woman continues her presentation on marine animals, using a screen displaying a Venn diagram to illustrate the difference between vertebrates and invertebrates. She walks around the room, gesturing expressively as she explains that while both exist in the ocean, invertebrates are far more common.  Her voice echoes slightly in the room as she jokes with the class about the abundance of ""critters"" that could be found in a messy room.",agentic,4914.38,K418iVP0w6U_2433,K418iVP0w6U_1365,xxkw6OT_flM_2441,xxkw6OT_flM_916,SOJfcshF9_Q_13065
62,y1k5C4QNqwY,0.0,259.25079365079364,"The video takes viewers on a journey from the driver's seat, cruising down winding roads through lush countryside, quaint towns, and serene wooded areas, accompanied by the sounds of the engine, nature, and occasional music and chatter.",agentic,4639.0,oQxDR7c6Sv8_4066,ZIdFAGJrlCw_900,_qtYCQncULQ_6352,y1k5C4QNqwY_4325,rtXm_4PZLNY_232
63,y1k5C4QNqwY,259.283,288.872,"The car smoothly navigates a winding road bordered by a stone wall and open fields, the dashboard and steering wheel visible from the passenger side as a conversation filled with laughter can be heard, the driver commenting on the car's power with a chuckle.",agentic,4435.64,Qt7OgOB_TVU_7392,vCTLISHzJyM_4043,rtXm_4PZLNY_945,ZIdFAGJrlCw_900,1Qx9GypQlb0_9921
64,utme9QjyLNE,7.465,11.553,"A stylized, glossy black ""DW"" logo on a white background dominates the screen as a man begins speaking, emphasizing the ""DESIGN IMPOSSIBLE"" message displayed below.",agentic,4327.47,utme9QjyLNE_230,amTGcG8MMBc_63,78FcjhTSeXY_598,SOJfcshF9_Q_12285,SOJfcshF9_Q_8800
65,utme9QjyLNE,11.553,104.4,"As the ""DW"" logo fades, a man speaking with an accent introduces his new YouTube channel about high-end design software, his voice accompanied by a simple Notepad document listing software like ""CREO"" and ""SOLIDWORKS"" on a Windows computer.",agentic,4564.98,n89wgjevEsE_1598,n89wgjevEsE_7814,utme9QjyLNE_230,IquGEf1w-Us_464,IquGEf1w-Us_476
66,vZ4NNm2K6ks,0.0,2.602,"A marching band, dressed in blue jackets and white pants, parades down a snow-dusted street at night, their instruments booming out lively music that mingles with the cheers of the crowd gathered along the brightly lit street.",agentic,4500.17,vZ4NNm2K6ks_3977,vZ4NNm2K6ks_2841,vZ4NNm2K6ks_569,vZ4NNm2K6ks_9657,vZ4NNm2K6ks_8521
67,vZ4NNm2K6ks,2.602,170.603,"A marching band, illuminated by the city lights, parades down the street, their instruments booming out a lively melody that mingles with the cheers of the crowd and the festive sounds of the city.",agentic,4493.13,vZ4NNm2K6ks_3977,vZ4NNm2K6ks_2841,vZ4NNm2K6ks_9657,vZ4NNm2K6ks_569,pVi2bv39w9s_4575
68,vqQhq_1JnFE,4.76,27.36,"The video begins with a man in uniform speaking to the camera in what looks like a control room full of monitors displaying maps and data. The scene then cuts to a close-up of someone typing on a keyboard before returning to the man in uniform, now wearing a headset and apparently engaged in a phone call. As the man continues to work, looking down at his computer, the audio describes the demanding work of a radio operator who must handle a variety of emergencies with calm and efficiency.  Finally, the video shows two men in uniform standing in a busy office, suggesting they may be the radio operators being discussed.",agentic,5351.54,urG3lSOOcW0_653,5cD4CAHexWs_952,5cD4CAHexWs_947,HF8nrtwFVA8_1829,5cD4CAHexWs_1456
69,vqQhq_1JnFE,27.36,48.08,"The video shifts from a man in a police uniform in a bustling control room to a close-up of hands typing quickly on a keyboard, accompanied by the clattering of keys. The scene then cuts back to the man, now wearing a headset and attentively listening as he speaks into the receiver.",agentic,4725.91,RmjSfjgqgF8_2533,9dzOr4b5qFs_366,vqQhq_1JnFE_296,QtK2gxsTNyM_1108,QtK2gxsTNyM_4137
70,r8G8byiQ5Nc,14.9,60.566,"A woman with short hair, wearing a black jacket and a striped shirt, is standing in a well-lit room, addressing a group of people. She is smiling and seems to be enjoying a conversation at first, but as she continues speaking, her expression turns serious, suggesting she might be giving a presentation in a professional setting.",agentic,4876.64,02zNKcnf4OI_212,kj5TLqhcD38_2527,hZEkzHGQUnw_40327,rxRJh_6agME_2667,40SL-m4u-LQ_3767
71,r8G8byiQ5Nc,60.566,64.62113378684808,"The man in the suit smiles as he walks through the conference hall, passing by tables covered with informational materials and other professionals engaged in conversations.  A man's voice can be heard off-screen, continuing the previous conversation about judging criteria.",agentic,4614.77,aXV-U1p2owM_149313,r8G8byiQ5Nc_1896,r8G8byiQ5Nc_1910,SOJfcshF9_Q_13108,SOJfcshF9_Q_3860
72,sNm_rmkzt3Y,0.0,12.236916099773243,The bride and groom are joyfully dancing in the middle of the dance floor as the purple disco ball casts a vibrant hue over the reception.  The festive atmosphere is enhanced by the upbeat hip hop music playing in the background.,agentic,4365.81,xzjc8pPu1ZI_243,xzjc8pPu1ZI_15,xzjc8pPu1ZI_157,xzjc8pPu1ZI_6685,sNm_rmkzt3Y_140
73,sNm_rmkzt3Y,13.179,41.075,"As the upbeat pop song fills the air, the bride, now sporting stylish sunglasses, dances energetically in her black dress, surrounded by friends who are also on the dance floor.",agentic,4334.15,40SL-m4u-LQ_2115,sNm_rmkzt3Y_140,40SL-m4u-LQ_2147,2BByygOLXNM_5722,sNm_rmkzt3Y_914
